id,incident_date,address,city,county,state,number_killed,number_injured,operations,city_or_county,m_address,m_city,m_zip,lat,long
36,2018-07-10,31700 block of Dunham Lake Dr,Cypress,NA,Texas,0,1,N/A,Cypress,NA,NA,NA,NA,NA
37,2018-07-08,5518 Culebra Rd,San Antonio,NA,Texas,0,1,N/A,San Antonio,5518 Culebra Rd,SAN ANTONIO,78228,29.448483,-98.5974
38,2018-07-08,8400 block of Knox St,Houston,NA,Texas,1,0,N/A,Houston,8400 Knox St,HOUSTON,77088,29.876669,-95.42695
39,2018-06-09,N/A,Roby,NA,Texas,0,1,N/A,Roby,NA,NA,NA,NA,NA
40,2018-06-05,TX 207 and Franklin St,Borger,NA,Texas,1,1,N/A,Borger,NA,NA,NA,NA,NA
41,2018-05-20,10900 block of Telephone Rd,Houston,NA,Texas,0,1,N/A,Houston,10900 Telephone Rd,HOUSTON,77075,29.607872,-95.28587
42,2018-05-12,1100 block of Fairview Dr,Rockwall,NA,Texas,1,0,N/A,Rockwall,NA,NA,NA,NA,NA
43,2018-04-30,N/A,Christine,NA,Texas,1,1,N/A,Christine,NA,NA,NA,NA,NA
44,2018-04-10,11300 block of Roszell St,San Antonio,NA,Texas,0,1,N/A,San Antonio,11300 Roszell St,SAN ANTONIO,78217,29.54178,-98.41384
45,2018-04-09,N Dale St,Stephenville,NA,Texas,0,1,N/A,Stephenville,NA,NA,NA,NA,NA
46,2018-03-22,306 S 25th St,Temple,NA,Texas,0,1,N/A,Temple,306 S 25th St,TEMPLE,76504,31.097166,-97.35536
47,2018-03-21,TX 7,Martinsville,NA,Texas,1,0,N/A,Martinsville,NA,NA,NA,NA,NA
48,2018-03-12,1300 block of Loop Rd,Beaumont,NA,Texas,0,1,N/A,Beaumont,NA,NA,NA,NA,NA
49,2018-02-28,2700 block of Waldron Rd,Corpus Christi,NA,Texas,0,1,N/A,Corpus Christi,2700 Waldron Rd,CORPUS CHRISTI,78418,27.641708,-97.29911
50,2018-02-20,7100 block of Dale Rd,El Paso,NA,Texas,1,0,N/A,El Paso,7100 Dale Rd,EL PASO,79915,31.758146,-106.387856
51,2018-02-15,4721 S Cooper St,Arlington,NA,Texas,0,1,N/A,Arlington,4721 S Cooper St,ARLINGTON,76001,32.670002,-97.13435
52,2018-02-08,5010 I-27,Lubbock,NA,Texas,1,0,N/A,Lubbock,5010 27th St,LUBBOCK,79407,33.569355,-101.91915
53,2018-02-05,Albany Dr,Mabank,NA,Texas,0,1,N/A,Mabank,NA,NA,NA,NA,NA
54,2018-02-04,N/A,Texarkana,NA,Texas,0,1,N/A,Texarkana,NA,NA,NA,NA,NA
55,2018-01-28,1400 block of W Gulf Bank Rd,Houston,NA,Texas,1,0,N/A,Houston,1400 West St,HOUSTON,77020,29.774157,-95.34575
56,2018-01-28,1100 block of W St Francis St,Brownsville,NA,Texas,0,1,N/A,Brownsville,NA,NA,NA,NA,NA
57,2018-01-27,Lynn Cir and 29th St,Texas City,NA,Texas,1,0,N/A,Texas City,Lynn Cir & 29th St N,TEXAS CITY,77590,29.393187,-94.93723
58,2018-01-24,3900 block of Lawnwood St,Fort Worth,NA,Texas,1,0,N/A,Fort Worth,3900 Lawnwood St,FT WORTH,76111,32.761204,-97.29038
59,2018-01-05,8125 Mills Rd,Houston,NA,Texas,0,1,N/A,Houston,8125 Mills Rd,HOUSTON,77064,29.954813,-95.55124
60,2017-12-30,1000 block of E Walnut St,Hillsboro,NA,Texas,1,0,N/A,Hillsboro,NA,NA,NA,NA,NA
61,2017-12-17,1500 block of Wilson,Deer Park,NA,Texas,1,0,N/A,Deer Park,1500 Wilson Dr,DEER PARK,77536,29.685146,-95.10925
62,2017-11-28,6300 block of Feather Creek Dr,Houston,NA,Texas,0,1,N/A,Houston,NA,NA,NA,NA,NA
63,2017-11-24,8000 block of Grow Ln,Houston,NA,Texas,0,1,N/A,Houston,8000 Grow Ln,HOUSTON,77040,29.848763,-95.51287
64,2017-11-24,N/A,Bulverde,NA,Texas,1,0,N/A,Bulverde,NA,NA,NA,NA,NA
65,2017-11-21,110 Mercedes Street,San Antonio,NA,Texas,0,1,N/A,San Antonio,110 Mercedes St,SAN ANTONIO,78207,29.405758,-98.519165
66,2017-11-18,9000 block of CR 245,Concepcion,NA,Texas,1,0,N/A,Concepcion,NA,NA,NA,NA,NA
67,2017-11-08,2600 block of FM 418,Kountze,NA,Texas,1,0,N/A,Kountze,NA,NA,NA,NA,NA
68,2017-10-28,5400 block of Wilson Rd,Fort Worth,NA,Texas,1,0,N/A,Fort Worth,5400 Wilson Rd,FT WORTH,76140,32.619984,-97.24376
69,2017-10-17,8000 block of Boone St,Houston,NA,Texas,0,1,N/A,Houston,8000 Boone Rd,HOUSTON,77072,29.691133,-95.57469
70,2017-10-03,Whitehurst Dr and Skillman St,Dallas,NA,Texas,1,0,N/A,Dallas,Whitehurst Dr & Skillman St,DALLAS,75243,32.898624,-96.71911
71,2017-09-30,CR 3560,Cleveland (Plum Grove),NA,Texas,1,0,N/A,Cleveland (Plum Grove),NA,NA,NA,NA,NA
72,2017-09-28,19000 block of Highland,Tornillo,NA,Texas,1,0,N/A,Tornillo,19000 Highland Rd,TORNILLO,79853,31.452457,-106.08667
73,2017-09-26,3700 block of Burning Tree Ln,Garland,NA,Texas,1,0,N/A,Garland,3700 Burning Tree Ln,GARLAND,75042,32.925095,-96.68618
74,2017-09-19,5000 block of CR 48,Manvel,NA,Texas,1,0,N/A,Manvel,NA,NA,NA,NA,NA
75,2017-09-16,Highway 770 North,Saratoga,NA,Texas,0,1,N/A,Saratoga,NA,NA,NA,NA,NA
76,2017-09-05,500 block of Park Grove Dr,San Antonio,NA,Texas,0,1,N/A,San Antonio,500 Park Grove Dr,SAN ANTONIO,78227,29.42947,-98.621635
77,2017-09-02,3500 block of Parker Rd E,Haltom City,NA,Texas,1,0,N/A,Haltom City,3500 Parker Rd E,HALTOM CITY,76117,32.814774,-97.27149
78,2017-08-28,9500 block of Timber Trail,Scurry,NA,Texas,1,0,N/A,Scurry,NA,NA,NA,NA,NA
79,2017-08-10,10806 Cobblecreek Way,Missouri City,NA,Texas,0,1,N/A,Missouri City,NA,NA,NA,NA,NA
80,2017-08-07,1509 Trigg Ln,Wichita Falls,NA,Texas,1,0,N/A,Wichita Falls,1509 Trigg Ln,WICHITA FALLS,76306,33.96664,-98.5152
81,2017-08-06,400 block of E San Antonio St,New Braunfels,NA,Texas,0,2,N/A,New Braunfels,NA,NA,NA,NA,NA
82,2017-08-04,6200 block of Big Valley Dr,San Antonio,NA,Texas,1,0,N/A,San Antonio,6200 Big Valley Dr,SAN ANTONIO,78242,29.354305,-98.62514
83,2017-07-31,22900 block of Cielo Vista Dr,San Antonio,NA,Texas,0,1,N/A,San Antonio,22900 Cielo Vis,SAN ANTONIO,78255,29.658318,-98.63312
84,2017-07-30,4700 block of 6th St,Bacliff,NA,Texas,1,0,N/A,Bacliff,4700 6th St,BACLIFF,77518,29.505701,-94.98287
85,2017-07-22,3100 block of Stag Road,Dallas,NA,Texas,0,1,N/A,Dallas,3100 Stag Rd,DALLAS,75241,32.693417,-96.76614
86,2017-07-21,200 block of Baker,Houston,NA,Texas,0,1,N/A,Houston,200 Baker Rd,HOUSTON,77094,29.783363,-95.70194
87,2017-07-20,19900 block of River Brook Dr,Humble (Atascocita),NA,Texas,1,0,N/A,Humble (Atascocita),NA,NA,NA,NA,NA
88,2017-07-19,1800 block of Edmund Blvd,San Angelo,NA,Texas,1,0,N/A,San Angelo,1800 Edmund Blvd,SAN ANGELO,76901,31.477268,-100.47441
89,2017-07-19,1300 block of E Garnett,Gainesville,NA,Texas,0,1,N/A,Gainesville,NA,NA,NA,NA,NA
90,2017-07-06,234 RR 1050,Concan,NA,Texas,0,3,N/A,Concan,NA,NA,NA,NA,NA
91,2017-07-04,3134 Mission Gate,San Antonio,NA,Texas,1,0,N/A,San Antonio,3134 Mission Rd,SAN ANTONIO,78214,29.364893,-98.484184
92,2017-07-02,600 block of County Rd L,Lamesa,NA,Texas,0,1,N/A,Lamesa,NA,NA,NA,NA,NA
93,2017-06-26,Amos St,Houston,NA,Texas,0,1,N/A,Houston,NA,NA,NA,NA,NA
94,2017-06-12,CR 2342,Dayton,NA,Texas,1,0,N/A,Dayton,NA,NA,NA,NA,NA
95,2017-06-01,13800 block of Northlake Dr,Houston,NA,Texas,1,0,N/A,Houston,13800 Northlake Dr,HOUSTON,77049,29.81486,-95.20306
96,2017-05-22,700 block of E. Harris,San Angelo,NA,Texas,0,1,N/A,San Angelo,NA,NA,NA,NA,NA
97,2017-05-14,9230 Saint Lo,Houston,NA,Texas,0,1,N/A,Houston,9230 Saint Lo Rd,HOUSTON,77033,29.6492,-95.34154
98,2017-05-12,1601 W 11th Place,Big Spring,NA,Texas,1,0,N/A,Big Spring,1601 W 11th Pl,BIG SPRING,79720,32.240154,-101.49167
99,2017-05-07,N/A,Palestine,NA,Texas,0,1,N/A,Palestine,NA,NA,NA,NA,NA
100,2017-05-05,800 block of Upton St,San Angelo,NA,Texas,0,1,N/A,San Angelo,800 Upton St,SAN ANGELO,76903,31.472158,-100.42407
101,2017-04-28,2200 block of S Indiana,Brownsville,NA,Texas,0,1,N/A,Brownsville,NA,NA,NA,NA,NA
102,2017-04-25,71st St and Utica Ave,Lubbock,NA,Texas,0,1,N/A,Lubbock,71st St & Utica Ave,LUBBOCK,79424,33.52899,-101.91372
103,2017-04-19,1200 W 8th St,Freeport,NA,Texas,1,0,N/A,Freeport,1200 W 8th St,FREEPORT,77541,28.94872,-95.36331
104,2017-04-13,21323 Finbury Oaks Lane,Katy,NA,Texas,1,0,N/A,Katy,NA,NA,NA,NA,NA
105,2017-04-02,1000 block of Vaky St,Corpus Christi,NA,Texas,1,0,N/A,Corpus Christi,1000 Vaky St,CORPUS CHRISTI,78404,27.756693,-97.397
106,2017-04-02,24100 block of Acanthus,San Antonio,NA,Texas,0,1,N/A,San Antonio,NA,NA,NA,NA,NA
107,2017-03-23,200 block of FM 1534,Whitney,NA,Texas,1,0,N/A,Whitney,NA,NA,NA,NA,NA
108,2017-03-23,800 block of W Green Ave,Killeen,NA,Texas,1,0,N/A,Killeen,NA,NA,NA,NA,NA
109,2017-03-22,4002 Corder St,Houston,NA,Texas,2,0,N/A,Houston,4002 Corder St,HOUSTON,77021,29.685568,-95.36218
110,2017-03-22,400 Block of Hardy Circle,El Paso,NA,Texas,1,0,N/A,El Paso,400 Hardy Cir,EL PASO,79905,31.771141,-106.41049
111,2017-03-17,4860 SW Loop 820,Fort Worth,NA,Texas,0,2,N/A,Fort Worth,4860 SW Loop 820,FT WORTH,76109,32.682907,-97.3967
112,2017-03-16,N/A,Fort Worth,NA,Texas,0,1,N/A,Fort Worth,NA,NA,NA,NA,NA
113,2017-03-12,700 block of Hatton Hill Lane,Austin,NA,Texas,0,1,N/A,Austin,NA,NA,NA,NA,NA
114,2017-03-10,21300 block of Greenham Dr.,Spring,NA,Texas,1,0,N/A,Spring,21300 Greenham Dr,SPRING,77388,30.073519,-95.46602
115,2017-01-02,1600 Block of North 8th Street,Lamesa,NA,Texas,0,1,N/A,Lamesa,NA,NA,NA,NA,NA
116,2016-12-31,4235 Oak Shadows,Houston,NA,Texas,1,0,N/A,Houston,4235 Oak Shadows Dr,HOUSTON,77091,29.843706,-95.45008
117,2016-12-29,500 block of FM 843,Lufkin,NA,Texas,0,1,N/A,Lufkin,NA,NA,NA,NA,NA
118,2016-12-17,9th Street and Colcord Avenue,Waco,NA,Texas,0,1,N/A,Waco,N 9th St & Colcord Ave,WACO,76707,31.56194,-97.145386
119,2016-12-12,700 Dominik Drive,College Station,NA,Texas,0,1,N/A,College Station,700 Dominik Dr,COLLEGE STA,77840,30.622826,-96.317245
120,2016-11-28,406 W Martinez St,Del Rio,NA,Texas,2,0,N/A,Del Rio,406 W Martinez St,DEL RIO,78840,29.353983,-100.87978
121,2016-10-21,Central Park Lane,College Station,NA,Texas,0,1,N/A,College Station,NA,NA,NA,NA,NA
122,2016-10-03,1416 Meadowlane Terrace,Fort Worth,NA,Texas,0,1,N/A,Fort Worth,1416 Meadow Lane Ter,FT WORTH,76112,32.75877,-97.20361
123,2016-09-29,3712 North Elm Street,Fort Worth,NA,Texas,1,0,N/A,Fort Worth,3712 N Elm St,FT WORTH,76106,32.810688,-97.343765
124,2016-09-16,N/A,,Harris,Texas,0,1,N/A,Harris (county),NA,NA,NA,NA,NA
125,2016-09-12,1200 block of Susan Avenue,Fort Worth,NA,Texas,0,1,N/A,Fort Worth,1200 Susan Ln,FT WORTH,76120,32.76274,-97.16231
126,2016-09-08,704 West Sul Ross Ave,Alpine,NA,Texas,1,2,N/A,Alpine,704 W Sul Ross Ave,ALPINE,79830,30.357546,-103.66812
127,2016-09-06,200 Bowser Cir,Terrell,NA,Texas,0,1,N/A,Terrell,200 Bowser Cir,TERRELL,75160,32.736126,-96.28488
128,2016-09-05,200 block of Los Ranchitos,San Benito,NA,Texas,1,0,N/A,San Benito,200 Los Ranchitos Rd,SAN BENITO,78586,26.033361,-97.638756
129,2016-08-27,500 block of Doherty Street,San Benito,NA,Texas,1,0,N/A,San Benito,500 Doherty St,SAN BENITO,78586,26.141857,-97.635704
130,2016-08-07,300 block of Breckenridge Street,Texarkana,NA,Texas,0,1,N/A,Texarkana,300 Breckenridge St,TEXARKANA,75501,33.43952,-94.08706
131,2016-07-31,300 block of De Haven St,Houston,NA,Texas,1,0,N/A,Houston,300 Delaware St,HOUSTON,77029,29.738173,-95.25661
132,2016-07-28,4000 block of East Texas 6,Alvin,NA,Texas,0,1,N/A,Alvin,NA,NA,NA,NA,NA
133,2016-07-27,3600 block of Hulen Park Circle,Fort Worth,NA,Texas,0,1,N/A,Fort Worth,3600 Hulen Park Cir,FT WORTH,76123,32.625923,-97.37087
134,2016-07-26,9700 block of Shady Tree Ln,Houston,NA,Texas,1,0,N/A,Houston,9700 Shady Tree Ln,HOUSTON,77086,29.921629,-95.50363
135,2016-07-26,3600 block of Callaghan Road,San Antonio,NA,Texas,1,0,N/A,San Antonio,3600 Callaghan Rd,SAN ANTONIO,78228,29.45631,-98.60253
136,2016-07-20,N/A,Texas City,NA,Texas,0,1,N/A,Texas City,NA,NA,NA,NA,NA
137,2016-07-19,3400 block of Oxford,Alvin,NA,Texas,1,0,N/A,Alvin,3400 Oxford Rd,ALVIN,77511,29.395544,-95.23683
138,2016-07-15,Sageland Drive,Houston,NA,Texas,1,0,N/A,Houston,NA,NA,NA,NA,NA
139,2016-07-11,Monica Drive,,Marion,Texas,1,0,N/A,Marion (county),NA,NA,NA,NA,NA
140,2016-07-08,2600 block of S.W 8th Avenue,Mineral Wells,NA,Texas,1,0,N/A,Mineral Wells,NA,NA,NA,NA,NA
141,2016-07-02,3100 block of MacArthur Drive,Waco,NA,Texas,0,1,N/A,Waco,3100 Macarthur Dr,WACO,76708,31.564745,-97.18375
142,2016-06-28,8600 block of Star Creek Drive,San Antonio,NA,Texas,1,0,N/A,San Antonio,8600 Star Creek Dr,SAN ANTONIO,78251,29.466284,-98.661255
143,2016-05-17,Pipkin Street,Beaumont,NA,Texas,0,1,N/A,Beaumont,NA,NA,NA,NA,NA
144,2016-05-02,3606 South Westmoreland Road,Dallas,NA,Texas,0,1,N/A,Dallas,3606 S Westmoreland Rd,DALLAS,75233,32.70162,-96.87799
145,2016-04-24,1900 block of 46th Street,Lubbock,NA,Texas,0,1,N/A,Lubbock,1900 46th St,LUBBOCK,79412,33.55241,-101.85818
146,2016-04-22,4200 block of Troy Lane,Arlington,NA,Texas,0,1,N/A,Arlington,4200 Troy Ln,ARLINGTON,76016,32.6802,-97.19795
147,2016-04-16,Roth Forest Lane,Spring,NA,Texas,0,1,N/A,Spring,NA,NA,NA,NA,NA
148,2016-04-13,1200 block of County Road 304,Bertram,NA,Texas,0,1,N/A,Bertram,NA,NA,NA,NA,NA
149,2016-03-25,5751 Green Hill Road,San Angelo,NA,Texas,0,1,N/A,San Angelo,NA,NA,NA,NA,NA
150,2016-03-19,300 block of Anderson County Road 1370,Palestine,NA,Texas,1,0,N/A,Palestine,NA,NA,NA,NA,NA
151,2016-03-19,1400 block of 12th Street,Levelland,NA,Texas,0,1,N/A,Levelland,1400 12th St,LEVELLAND,79336,33.581024,-102.38418
152,2016-03-14,County Road 3825,Bridgeport,NA,Texas,1,0,N/A,Bridgeport,NA,NA,NA,NA,NA
153,2016-03-12,210 Stone Avenue,Paris,NA,Texas,1,0,N/A,Paris,210 Stone Ave,PARIS,75460,33.691467,-95.552505
154,2016-03-01,6300 block of Hanley Drive,Corpus Christi,NA,Texas,1,0,N/A,Corpus Christi,NA,NA,NA,NA,NA
155,2016-02-16,2538 71st St,Lubbock,NA,Texas,1,0,N/A,Lubbock,2538 71st St,LUBBOCK,79413,33.53015,-101.87299
156,2016-02-09,3300 block of Rock Creek Run,San Antonio,NA,Texas,0,1,N/A,San Antonio,3300 Rock Creek Run St,SAN ANTONIO,78230,29.51974,-98.548546
157,2016-02-06,17437 Adams Trail,Forney,NA,Texas,0,1,N/A,Forney,NA,NA,NA,NA,NA
158,2016-02-05,5200 block of Indian Springs Drive,Temple,NA,Texas,0,1,N/A,Temple,5200 Indian Springs Rd,TEMPLE,76502,31.18526,-97.46984
159,2016-02-04,5200 block of Indian Springs Road,Temple (Moffatt),NA,Texas,0,1,N/A,Temple (Moffatt),NA,NA,NA,NA,NA
160,2016-01-27,900 block of Ruben Torres Boulevard,Brownsville,NA,Texas,0,1,N/A,Brownsville,NA,NA,NA,NA,NA
161,2016-01-25,4100 block of Tumbleweed,Baytown,NA,Texas,2,0,N/A,Baytown,NA,NA,NA,NA,NA
162,2016-01-19,15400 block of Redbud Berry Way,Cypress,NA,Texas,1,0,N/A,Cypress,15400 Redbud Berry Way,CYPRESS,77433,30.003412,-95.75339
163,2016-01-16,3600 block of Beheler Road,Elm Mott,NA,Texas,0,1,N/A,Elm Mott,3600 Beheler Rd,ELM MOTT,76640,31.687872,-97.110596
164,2016-01-16,5203 Dumfries Drive,Houston,NA,Texas,1,0,N/A,Houston,5203 Dumfries Dr,HOUSTON,77096,29.671337,-95.470894
165,2016-01-03,30706 Eastridge Drive,Spring,NA,Texas,0,1,N/A,Spring,30706 Eastridge Dr,SPRING,77386,30.135963,-95.39892
166,2015-12-24,123 Old Chigger Trail,Fort Worth (Watauga),NA,Texas,0,1,N/A,Fort Worth (Watauga),NA,NA,NA,NA,NA
167,2015-12-19,10633 Strickland,Houston,NA,Texas,0,1,N/A,Houston,10633 Strickland St,HOUSTON,77093,29.867403,-95.3342
168,2015-12-14,900 block of East Scott Street,Gainesville,NA,Texas,0,1,N/A,Gainesville,NA,NA,NA,NA,NA
169,2015-12-10,5300 block of West Gulf Bank,Houston,NA,Texas,0,1,N/A,Houston,NA,NA,NA,NA,NA
170,2015-12-10,8300 block of Shoal Creek,San Antonio,NA,Texas,0,1,N/A,San Antonio,8300 Shoal Creek Dr,SAN ANTONIO,78251,29.466202,-98.65164
171,2015-12-10,300 block of Madrid,Universal City,NA,Texas,1,0,N/A,Universal City,300 Madrid Dr,UNIVERSAL CITY,78148,29.553625,-98.31743
172,2015-12-09,4900 block of South Buckner Boulevard,Dallas,NA,Texas,1,0,N/A,Dallas,NA,NA,NA,NA,NA
173,2015-12-03,Farm to Market 2050 Rd,,Webb,Texas,1,0,N/A,Webb (county),NA,NA,NA,NA,NA
174,2015-11-21,18000 block of Yaupon Tr,Humble (Atascocita),NA,Texas,1,0,N/A,Humble (Atascocita),NA,NA,NA,NA,NA
175,2015-11-19,N/A,,Lubbock,Texas,0,1,N/A,Lubbock (county),NA,NA,NA,NA,NA
176,2015-11-12,Neely Avenue,Midland,NA,Texas,0,1,N/A,Midland,NA,NA,NA,NA,NA
177,2015-11-11,619 BIshop Drive,Killeen,NA,Texas,0,1,N/A,Killeen,619 Bishop Dr,KILLEEN,76541,31.113102,-97.72902
178,2015-10-30,3280 Central Mall Blvd.,Port Arthur,NA,Texas,0,1,N/A,Port Arthur,3280 Central Mall Dr,PORT ARTHUR,77642,29.946531,-93.9859
179,2015-10-24,4600 block of Sorita Street,Mission,NA,Texas,0,1,N/A,Mission,4600 Sorita,MISSION,78572,26.213495,-98.38068
180,2015-10-23,Canterbury Drive,San Antonio,NA,Texas,0,1,N/A,San Antonio,NA,NA,NA,NA,NA
181,2015-09-28,3300 block of South Alameda Street,Corpus Christi,NA,Texas,0,1,N/A,Corpus Christi,NA,NA,NA,NA,NA
182,2015-09-27,N/A,Pollok,NA,Texas,0,1,N/A,Pollok,NA,NA,NA,NA,NA
183,2015-09-23,1700 block of South Hamilton Street,San Antonio,NA,Texas,1,0,N/A,San Antonio,NA,NA,NA,NA,NA
184,2015-09-13,2700 block of Faircrest Drive,Rockwall,NA,Texas,0,1,N/A,Rockwall,NA,NA,NA,NA,NA
185,2015-08-21,Shadow Circle,New Braunfels,NA,Texas,0,1,N/A,New Braunfels,NA,NA,NA,NA,NA
186,2015-08-20,5600 block of Shallow Run,Fort Worth (Benbrook),NA,Texas,1,0,N/A,Fort Worth (Benbrook),NA,NA,NA,NA,NA
187,2015-08-18,1802 Beacon Street,San Angelo,NA,Texas,0,1,N/A,San Angelo,1802 Beacon St,SAN ANGELO,76905,31.47721,-100.40943
188,2015-08-03,2500 block of North Eastman Road,Longview,NA,Texas,1,0,N/A,Longview,NA,NA,NA,NA,NA
189,2015-07-30,8442 Tavenor Lane,Houston,NA,Texas,1,0,N/A,Houston,8442 Tavenor Ln,HOUSTON,77075,29.630045,-95.26818
190,2015-07-24,2200 block of 37th Street,Galveston,NA,Texas,0,1,N/A,Galveston,2200 37th St,GALVESTON,77550,29.285313,-94.80447
191,2015-07-23,6th Street and Louisiana,Weslaco,NA,Texas,0,1,N/A,Weslaco,NA,NA,NA,NA,NA
192,2015-07-20,1000 block of Cove Crest Trail,Fresno,NA,Texas,1,0,N/A,Fresno,1000 Cove Crest Trl,FRESNO,77545,29.520758,-95.46485
193,2015-07-16,5400 block of War Cloud Drive,San Antonio,NA,Texas,1,0,N/A,San Antonio,5400 War Cloud Dr,SAN ANTONIO,78242,29.345207,-98.60492
194,2015-07-05,19000 block of Puget Lane,Spring,NA,Texas,1,0,N/A,Spring,NA,NA,NA,NA,NA
195,2015-07-02,Coit Road,Dallas,NA,Texas,0,1,N/A,Dallas,NA,NA,NA,NA,NA
196,2015-06-13,County Road 4010,,Wise,Texas,1,0,N/A,Wise (county),NA,NA,NA,NA,NA
197,2015-06-13,13600 block of North Central Expressway,Dallas,NA,Texas,1,0,N/A,Dallas,NA,NA,NA,NA,NA
